經度緯度,經度,緯度,經度緯度
25.1153122.1247,25.1153,122.1247,25.1153122.1247
25.115122.1158,25.115,122.1158,25.115122.1158
25.115122.1158,25.115,122.1158,25.115122.1158
25.1561122.0866,25.1561,122.0866,25.1561122.0866
25.1561122.0866,25.1561,122.0866,25.1561122.0866
25.1512122.1098,25.1512,122.1098,25.1512122.1098
25.107122.1226,25.107,122.1226,25.107122.1226
25.107122.1226,25.107,122.1226,25.107122.1226
25.1469122.1624,25.1469,122.1624,25.1469122.1624
25.145122.1373,25.145,122.1373,25.145122.1373
25.1387122.1313,25.1387,122.1313,25.1387122.1313
25.1619122.1497,25.1619,122.1497,25.1619122.1497
25.1615122.1609,25.1615,122.1609,25.1615122.1609
25.1616122.1626,25.1616,122.1626,25.1616122.1626
25.2001122.1269,25.2001,122.1269,25.2001122.1269
25.1643122.1539,25.1643,122.1539,25.1643122.1539
25.1601122.1423,25.1601,122.1423,25.1601122.1423
25.1541122.1332,25.1541,122.1332,25.1541122.1332
25.1664122.205,25.1664,122.205,25.1664122.205
25.1599122.136,25.1599,122.136,25.1599122.136
25.1257122.2212,25.1257,122.2212,25.1257122.2212
25.136122.1101,25.136,122.1101,25.136122.1101
25.136122.1101,25.136,122.1101,25.136122.1101
25.131122.1493,25.131,122.1493,25.131122.1493
25.1046122.137,25.1046,122.137,25.1046122.137
25.1037122.1288,25.1037,122.1288,25.1037122.1288
25.0885122.1254,25.0885,122.1254,25.0885122.1254
25.0885122.1254,25.0885,122.1254,25.0885122.1254
25.1211122.1158,25.1211,122.1158,25.1211122.1158
25.1211122.1158,25.1211,122.1158,25.1211122.1158
25.1277122.1409,25.1277,122.1409,25.1277122.1409
25.1284122.1556,25.1284,122.1556,25.1284122.1556
25.1208122.1327,25.1208,122.1327,25.1208122.1327
25.1208122.1327,25.1208,122.1327,25.1208122.1327
25.1263122.0957,25.1263,122.0957,25.1263122.0957
25.1171122.0919,25.1171,122.0919,25.1171122.0919
25.1345122.1771,25.1345,122.1771,25.1345122.1771
25.1165122.144,25.1165,122.144,25.1165122.144
25.1154122.1154,25.1154,122.1154,25.1154122.1154
25.1089122.1125,25.1089,122.1125,25.1089122.1125
25.1118122.1371,25.1118,122.1371,25.1118122.1371
25.0695122.105,25.0695,122.105,25.0695122.105
25.0695122.105,25.0695,122.105,25.0695122.105
25.0773122.1451,25.0773,122.1451,25.0773122.1451
25.0554122.2428,25.0554,122.2428,25.0554122.2428
25.0604122.1154,25.0604,122.1154,25.0604122.1154
25.0557122.1087,25.0557,122.1087,25.0557122.1087
25.053122.0893,25.053,122.0893,25.053122.0893
25.1496122.2293,25.1496,122.2293,25.1496122.2293
25.1318122.1508,25.1318,122.1508,25.1318122.1508
25.1342122.1657,25.1342,122.1657,25.1342122.1657
25.0677122.1184,25.0677,122.1184,25.0677122.1184
25.0791122.1237,25.0791,122.1237,25.0791122.1237
25.0811122.1461,25.0811,122.1461,25.0811122.1461
25.0812122.1415,25.0812,122.1415,25.0812122.1415
25.1018122.1337,25.1018,122.1337,25.1018122.1337
25.0908122.1286,25.0908,122.1286,25.0908122.1286
25.0996122.1348,25.0996,122.1348,25.0996122.1348
25.0828122.127,25.0828,122.127,25.0828122.127
25.1016122.1264,25.1016,122.1264,25.1016122.1264
25.1009122.1261,25.1009,122.1261,25.1009122.1261
25.0869122.1214,25.0869,122.1214,25.0869122.1214
25.0869122.1214,25.0869,122.1214,25.0869122.1214
25.094122.1124,25.094,122.1124,25.094122.1124
25.1299122.133,25.1299,122.133,25.1299122.133
25.1165122.1269,25.1165,122.1269,25.1165122.1269
25.1255122.1143,25.1255,122.1143,25.1255122.1143
25.1343122.1181,25.1343,122.1181,25.1343122.1181
25.1063122.1566,25.1063,122.1566,25.1063122.1566
25.1063122.1566,25.1063,122.1566,25.1063122.1566
25.1161122.136,25.1161,122.136,25.1161122.136
25.116122.1313,25.116,122.1313,25.116122.1313
25.1086122.1279,25.1086,122.1279,25.1086122.1279
25.1124122.1601,25.1124,122.1601,25.1124122.1601
25.1124122.1601,25.1124,122.1601,25.1124122.1601
25.1168122.1232,25.1168,122.1232,25.1168122.1232
25.1174122.1407,25.1174,122.1407,25.1174122.1407
25.101122.1269,25.101,122.1269,25.101122.1269
25.1194122.1354,25.1194,122.1354,25.1194122.1354
25.1157122.115,25.1157,122.115,25.1157122.115
25.1063122.1151,25.1063,122.1151,25.1063122.1151
25.1065122.1214,25.1065,122.1214,25.1065122.1214
25.1165122.1774,25.1165,122.1774,25.1165122.1774
25.1141122.2841,25.1141,122.2841,25.1141122.2841
25.0991122.1451,25.0991,122.1451,25.0991122.1451
25.1292122.1353,25.1292,122.1353,25.1292122.1353
25.1286122.1366,25.1286,122.1366,25.1286122.1366
25.1415122.1425,25.1415,122.1425,25.1415122.1425
25.1568122.153,25.1568,122.153,25.1568122.153
25.1568122.153,25.1568,122.153,25.1568122.153
25.141122.1559,25.141,122.1559,25.141122.1559
25.1536122.1619,25.1536,122.1619,25.1536122.1619
25.1502122.4415,25.1502,122.4415,25.1502122.4415
25.1374122.1506,25.1374,122.1506,25.1374122.1506
25.1384122.1655,25.1384,122.1655,25.1384122.1655
25.156122.1479,25.156,122.1479,25.156122.1479
25.14122.155,25.14,122.155,25.14122.155
25.1531122.1321,25.1531,122.1321,25.1531122.1321
25.141122.1737,25.141,122.1737,25.141122.1737
25.126122.1223,25.126,122.1223,25.126122.1223
25.1194122.1194,25.1194,122.1194,25.1194122.1194
25.1291122.1268,25.1291,122.1268,25.1291122.1268
25.1353122.17,25.1353,122.17,25.1353122.17
25.075122.1292,25.075,122.1292,25.075122.1292
25.0751122.1247,25.0751,122.1247,25.0751122.1247
25.1075122.1322,25.1075,122.1322,25.1075122.1322
25.1075122.1322,25.1075,122.1322,25.1075122.1322
25.0843122.1124,25.0843,122.1124,25.0843122.1124
25.1033122.1041,25.1033,122.1041,25.1033122.1041
25.0433122.0864,25.0433,122.0864,25.0433122.0864
25.0784122.1248,25.0784,122.1248,25.0784122.1248
25.0745122.1001,25.0745,122.1001,25.0745122.1001
25.0745122.1001,25.0745,122.1001,25.0745122.1001
25.0675122.1246,25.0675,122.1246,25.0675122.1246
25.0678122.1142,25.0678,122.1142,25.0678122.1142
25.0668122.1003,25.0668,122.1003,25.0668122.1003
25.0641122.1296,25.0641,122.1296,25.0641122.1296
25.0478122.1218,25.0478,122.1218,25.0478122.1218
25.0842122.1261,25.0842,122.1261,25.0842122.1261
25.0842122.1261,25.0842,122.1261,25.0842122.1261
25.051122.0809,25.051,122.0809,25.051122.0809
25.0689122.0961,25.0689,122.0961,25.0689122.0961
25.0756122.1126,25.0756,122.1126,25.0756122.1126
25.0635122.1113,25.0635,122.1113,25.0635122.1113
25.0656122.1123,25.0656,122.1123,25.0656122.1123
25.079122.1258,25.079,122.1258,25.079122.1258
25.079122.1258,25.079,122.1258,25.079122.1258
25.078122.1468,25.078,122.1468,25.078122.1468
25.055122.1143,25.055,122.1143,25.055122.1143
25.0437122.0899,25.0437,122.0899,25.0437122.0899
25.0967122.1298,25.0967,122.1298,25.0967122.1298
25.0967122.1298,25.0967,122.1298,25.0967122.1298
25.1074122.1839,25.1074,122.1839,25.1074122.1839
25.0834122.1145,25.0834,122.1145,25.0834122.1145
25.0834122.1145,25.0834,122.1145,25.0834122.1145
25.1888122.169,25.1888,122.169,25.1888122.169
25.218122.1483,25.218,122.1483,25.218122.1483
25.2065122.1584,25.2065,122.1584,25.2065122.1584
25.1758122.1709,25.1758,122.1709,25.1758122.1709
25.0844122.1205,25.0844,122.1205,25.0844122.1205
25.0844122.1205,25.0844,122.1205,25.0844122.1205
25.0879122.0843,25.0879,122.0843,25.0879122.0843
25.0878122.1297,25.0878,122.1297,25.0878122.1297
25.0907122.1157,25.0907,122.1157,25.0907122.1157
25.0879122.1144,25.0879,122.1144,25.0879122.1144
25.055122.107,25.055,122.107,25.055122.107
25.0554122.0997,25.0554,122.0997,25.0554122.0997
25.0637122.102,25.0637,122.102,25.0637122.102
25.0531122.1144,25.0531,122.1144,25.0531122.1144
25.0541122.0927,25.0541,122.0927,25.0541122.0927
25.0537122.1263,25.0537,122.1263,25.0537122.1263
25.0687122.1047,25.0687,122.1047,25.0687122.1047
25.0531122.0932,25.0531,122.0932,25.0531122.0932
25.0537122.0935,25.0537,122.0935,25.0537122.0935
25.0453122.1221,25.0453,122.1221,25.0453122.1221
25.0531122.1126,25.0531,122.1126,25.0531122.1126
25.0601122.1339,25.0601,122.1339,25.0601122.1339
25.0604122.1071,25.0604,122.1071,25.0604122.1071
25.086122.1345,25.086,122.1345,25.086122.1345
25.0882122.1356,25.0882,122.1356,25.0882122.1356
25.084122.1243,25.084,122.1243,25.084122.1243
25.084122.1243,25.084,122.1243,25.084122.1243
25.0883122.111,25.0883,122.111,25.0883122.111
25.0792122.1069,25.0792,122.1069,25.0792122.1069
25.0635122.1642,25.0635,122.1642,25.0635122.1642
25.0652122.1104,25.0652,122.1104,25.0652122.1104
25.0826122.1046,25.0826,122.1046,25.0826122.1046
25.0714122.0996,25.0714,122.0996,25.0714122.0996
25.08122.1446,25.08,122.1446,25.08122.1446
25.0951122.2505,25.0951,122.2505,25.0951122.2505
25.121122.2095,25.121,122.2095,25.121122.2095
25.0987122.1056,25.0987,122.1056,25.0987122.1056
25.0966122.1046,25.0966,122.1046,25.0966122.1046
25.0952122.1101,25.0952,122.1101,25.0952122.1101
25.1189122.1293,25.1189,122.1293,25.1189122.1293
25.1177122.1008,25.1177,122.1008,25.1177122.1008
25.1263122.1327,25.1263,122.1327,25.1263122.1327
25.1354122.1368,25.1354,122.1368,25.1354122.1368
25.1273122.2681,25.1273,122.2681,25.1273122.2681
25.102122.1004,25.102,122.1004,25.102122.1004
25.1084122.1032,25.1084,122.1032,25.1084122.1032
25.1188122.1329,25.1188,122.1329,25.1188122.1329
25.1186122.1281,25.1186,122.1281,25.1186122.1281
25.1171122.1274,25.1171,122.1274,25.1171122.1274
25.1064122.1319,25.1064,122.1319,25.1064122.1319
25.125122.1867,25.125,122.1867,25.125122.1867
25.1224122.1295,25.1224,122.1295,25.1224122.1295
25.1221122.121,25.1221,122.121,25.1221122.121
25.1221122.121,25.1221,122.121,25.1221122.121
25.1489122.3002,25.1489,122.3002,25.1489122.3002
25.1394122.2156,25.1394,122.2156,25.1394122.2156
25.1544122.1564,25.1544,122.1564,25.1544122.1564
25.1417122.1585,25.1417,122.1585,25.1417122.1585
25.1464122.1608,25.1464,122.1608,25.1464122.1608
25.1546122.1738,25.1546,122.1738,25.1546122.1738
25.079122.1645,25.079,122.1645,25.079122.1645
25.0809122.1329,25.0809,122.1329,25.0809122.1329
25.0564122.0986,25.0564,122.0986,25.0564122.0986
25.059122.1206,25.059,122.1206,25.059122.1206
25.0445122.2336,25.0445,122.2336,25.0445122.2336
25.0469122.1876,25.0469,122.1876,25.0469122.1876
25.0501122.1862,25.0501,122.1862,25.0501122.1862
25.1235122.1579,25.1235,122.1579,25.1235122.1579
25.1238122.1644,25.1238,122.1644,25.1238122.1644
25.1145122.1599,25.1145,122.1599,25.1145122.1599
25.1093122.0648,25.1093,122.0648,25.1093122.0648
25.0962122.1165,25.0962,122.1165,25.0962122.1165
25.0962122.1165,25.0962,122.1165,25.0962122.1165
25.105122.1282,25.105,122.1282,25.105122.1282
25.1079122.1002,25.1079,122.1002,25.1079122.1002
25.1038122.0727,25.1038,122.0727,25.1038122.0727
25.0977122.1233,25.0977,122.1233,25.0977122.1233
25.1015122.124,25.1015,122.124,25.1015122.124
25.095122.121,25.095,122.121,25.095122.121
25.1384122.1305,25.1384,122.1305,25.1384122.1305
25.1382122.1272,25.1382,122.1272,25.1382122.1272
25.1197122.1182,25.1197,122.1182,25.1197122.1182
25.1227122.1195,25.1227,122.1195,25.1227122.1195
25.1219122.1345,25.1219,122.1345,25.1219122.1345
25.1316122.1389,25.1316,122.1389,25.1316122.1389
25.1204122.1211,25.1204,122.1211,25.1204122.1211
25.1209122.1323,25.1209,122.1323,25.1209122.1323
25.1456122.1251,25.1456,122.1251,25.1456122.1251
25.1481122.1567,25.1481,122.1567,25.1481122.1567
25.1379122.1632,25.1379,122.1632,25.1379122.1632
25.1369122.1355,25.1369,122.1355,25.1369122.1355
25.1411122.1543,25.1411,122.1543,25.1411122.1543
25.1326122.1504,25.1326,122.1504,25.1326122.1504
25.1484122.1416,25.1484,122.1416,25.1484122.1416
25.1455122.1439,25.1455,122.1439,25.1455122.1439
25.1462122.1539,25.1462,122.1539,25.1462122.1539
25.1322122.1095,25.1322,122.1095,25.1322122.1095
25.1534122.1234,25.1534,122.1234,25.1534122.1234
25.1693122.1811,25.1693,122.1811,25.1693122.1811
25.1598122.1981,25.1598,122.1981,25.1598122.1981
25.1677122.2795,25.1677,122.2795,25.1677122.2795
25.2157122.1963,25.2157,122.1963,25.2157122.1963
25.1646122.1447,25.1646,122.1447,25.1646122.1447
25.1747122.1476,25.1747,122.1476,25.1747122.1476
25.1855122.1673,25.1855,122.1673,25.1855122.1673
25.184122.155,25.184,122.155,25.184122.155
25.0902122.111,25.0902,122.111,25.0902122.111
25.0902122.111,25.0902,122.111,25.0902122.111
25.0851122.1347,25.0851,122.1347,25.0851122.1347
25.0873122.1357,25.0873,122.1357,25.0873122.1357
25.1036122.1397,25.1036,122.1397,25.1036122.1397
25.1006122.1383,25.1006,122.1383,25.1006122.1383
25.0919122.128,25.0919,122.128,25.0919122.128
25.0919122.128,25.0919,122.128,25.0919122.128
25.0868122.141,25.0868,122.141,25.0868122.141
25.0773122.1364,25.0773,122.1364,25.0773122.1364
25.0817122.1412,25.0817,122.1412,25.0817122.1412
25.0817122.1412,25.0817,122.1412,25.0817122.1412
25.094122.1193,25.094,122.1193,25.094122.1193
25.0826122.0837,25.0826,122.0837,25.0826122.0837
25.0589122.1161,25.0589,122.1161,25.0589122.1161
25.0593122.1073,25.0593,122.1073,25.0593122.1073
25.1171122.1403,25.1171,122.1403,25.1171122.1403
25.1171122.1419,25.1171,122.1419,25.1171122.1419
25.1269122.1307,25.1269,122.1307,25.1269122.1307
25.1235122.1529,25.1235,122.1529,25.1235122.1529
25.1328122.1572,25.1328,122.1572,25.1328122.1572
25.1145122.1357,25.1145,122.1357,25.1145122.1357
25.1145122.1357,25.1145,122.1357,25.1145122.1357
25.0968122.132,25.0968,122.132,25.0968122.132
25.0968122.132,25.0968,122.132,25.0968122.132
25.1252122.1266,25.1252,122.1266,25.1252122.1266
25.1132122.1166,25.1132,122.1166,25.1132122.1166
25.1183122.1189,25.1183,122.1189,25.1183122.1189
25.1188122.13,25.1188,122.13,25.1188122.13
25.0864122.1286,25.0864,122.1286,25.0864122.1286
25.0864122.1286,25.0864,122.1286,25.0864122.1286
25.0864122.1286,25.0864,122.1286,25.0864122.1286
25.1248122.144,25.1248,122.144,25.1248122.144
25.1248122.144,25.1248,122.144,25.1248122.144
25.038122.0908,25.038,122.0908,25.038122.0908
25.0351122.1319,25.0351,122.1319,25.0351122.1319
25.0349122.0864,25.0349,122.0864,25.0349122.0864
25.0456122.1003,25.0456,122.1003,25.0456122.1003
25.0227122.0876,25.0227,122.0876,25.0227122.0876
25.0236122.078,25.0236,122.078,25.0236122.078
25.0531122.1088,25.0531,122.1088,25.0531122.1088
25.043122.1132,25.043,122.1132,25.043122.1132
25.0598122.1047,25.0598,122.1047,25.0598122.1047
25.026122.1116,25.026,122.1116,25.026122.1116
25.0291122.0755,25.0291,122.0755,25.0291122.0755
25.0672122.0929,25.0672,122.0929,25.0672122.0929
25.0851122.1008,25.0851,122.1008,25.0851122.1008
25.0659122.1544,25.0659,122.1544,25.0659122.1544
25.0762122.0851,25.0762,122.0851,25.0762122.0851
25.0667122.0811,25.0667,122.0811,25.0667122.0811
25.0992122.0916,25.0992,122.0916,25.0992122.0916
25.0827122.0845,25.0827,122.0845,25.0827122.0845
25.0385122.0776,25.0385,122.0776,25.0385122.0776
25.1167122.1634,25.1167,122.1634,25.1167122.1634
25.1167122.1634,25.1167,122.1634,25.1167122.1634
25.0952122.1338,25.0952,122.1338,25.0952122.1338
25.0952122.1338,25.0952,122.1338,25.0952122.1338
25.0972122.1193,25.0972,122.1193,25.0972122.1193
25.091122.0931,25.091,122.0931,25.091122.0931
25.0912122.1359,25.0912,122.1359,25.0912122.1359
25.1168122.1167,25.1168,122.1167,25.1168122.1167
25.0443122.0871,25.0443,122.0871,25.0443122.0871
25.0731122.1057,25.0731,122.1057,25.0731122.1057
25.0731122.1057,25.0731,122.1057,25.0731122.1057
25.0426122.1422,25.0426,122.1422,25.0426122.1422
25.0514122.0777,25.0514,122.0777,25.0514122.0777
25.0422122.0944,25.0422,122.0944,25.0422122.0944
25.0331122.1047,25.0331,122.1047,25.0331122.1047
25.0377122.1098,25.0377,122.1098,25.0377122.1098
25.0543122.0995,25.0543,122.0995,25.0543122.0995
25.0477122.0944,25.0477,122.0944,25.0477122.0944
25.0559122.0966,25.0559,122.0966,25.0559122.0966
25.0787122.1199,25.0787,122.1199,25.0787122.1199
25.0787122.1214,25.0787,122.1214,25.0787122.1214
25.0531122.147,25.0531,122.147,25.0531122.147
25.0732122.08,25.0732,122.08,25.0732122.08
25.0678122.0777,25.0678,122.0777,25.0678122.0777
25.1034122.1016,25.1034,122.1016,25.1034122.1016
25.1038122.117,25.1038,122.117,25.1038122.117
25.1068122.1583,25.1068,122.1583,25.1068122.1583
25.1063122.1392,25.1063,122.1392,25.1063122.1392
25.0865122.1279,25.0865,122.1279,25.0865122.1279
25.0865122.1325,25.0865,122.1325,25.0865122.1325
25.088122.1255,25.088,122.1255,25.088122.1255
25.0781122.1578,25.0781,122.1578,25.0781122.1578
25.0684122.1015,25.0684,122.1015,25.0684122.1015
25.074122.1423,25.074,122.1423,25.074122.1423
25.0744122.1197,25.0744,122.1197,25.0744122.1197
25.0759122.1204,25.0759,122.1204,25.0759122.1204
25.0586122.0985,25.0586,122.0985,25.0586122.0985
25.0588122.0956,25.0588,122.0956,25.0588122.0956
25.1047122.1138,25.1047,122.1138,25.1047122.1138
25.1047122.1138,25.1047,122.1138,25.1047122.1138
25.0759122.0979,25.0759,122.0979,25.0759122.0979
25.0912122.1017,25.0912,122.1017,25.0912122.1017
25.0731122.1221,25.0731,122.1221,25.0731122.1221
25.0738122.0879,25.0738,122.0879,25.0738122.0879
25.1084122.1405,25.1084,122.1405,25.1084122.1405
25.108122.1263,25.108,122.1263,25.108122.1263
25.0749122.0843,25.0749,122.0843,25.0749122.0843
25.1145122.2046,25.1145,122.2046,25.1145122.2046
25.1086122.1614,25.1086,122.1614,25.1086122.1614
25.1181122.1329,25.1181,122.1329,25.1181122.1329
25.1193122.1651,25.1193,122.1651,25.1193122.1651
25.1282122.1598,25.1282,122.1598,25.1282122.1598
25.094122.1271,25.094,122.1271,25.094122.1271
25.1006122.1301,25.1006,122.1301,25.1006122.1301
25.106122.1215,25.106,122.1215,25.106122.1215
25.1057122.1075,25.1057,122.1075,25.1057122.1075
25.1009122.1192,25.1009,122.1192,25.1009122.1192
25.0972122.1068,25.0972,122.1068,25.0972122.1068
25.0653122.1303,25.0653,122.1303,25.0653122.1303
25.0795122.0992,25.0795,122.0992,25.0795122.0992
25.0787122.1063,25.0787,122.1063,25.0787122.1063
25.086122.1256,25.086,122.1256,25.086122.1256
25.086122.1363,25.086,122.1363,25.086122.1363
25.0779122.1325,25.0779,122.1325,25.0779122.1325
25.0911122.1325,25.0911,122.1325,25.0911122.1325
25.0592122.1043,25.0592,122.1043,25.0592122.1043
25.0569122.159,25.0569,122.159,25.0569122.159
25.0599122.1158,25.0599,122.1158,25.0599122.1158
25.0608122.0939,25.0608,122.0939,25.0608122.0939
25.0639122.2225,25.0639,122.2225,25.0639122.2225
25.0671122.114,25.0671,122.114,25.0671122.114
25.0613122.1004,25.0613,122.1004,25.0613122.1004
25.0517122.0829,25.0517,122.0829,25.0517122.0829
25.0622122.0955,25.0622,122.0955,25.0622122.0955
25.1039122.1364,25.1039,122.1364,25.1039122.1364
25.1039122.1364,25.1039,122.1364,25.1039122.1364
25.0798122.1072,25.0798,122.1072,25.0798122.1072
25.0632122.0997,25.0632,122.0997,25.0632122.0997
25.0564122.0865,25.0564,122.0865,25.0564122.0865
25.0494122.1143,25.0494,122.1143,25.0494122.1143
25.0613122.1035,25.0613,122.1035,25.0613122.1035
25.0614122.1005,25.0614,122.1005,25.0614122.1005
25.0729122.1294,25.0729,122.1294,25.0729122.1294
25.0729122.1294,25.0729,122.1294,25.0729122.1294
25.0833122.2944,25.0833,122.2944,25.0833122.2944
25.0834122.1324,25.0834,122.1324,25.0834122.1324
25.0706122.0989,25.0706,122.0989,25.0706122.0989
25.0703122.1107,25.0703,122.1107,25.0703122.1107
25.0752122.113,25.0752,122.113,25.0752122.113
25.0684122.11,25.0684,122.11,25.0684122.11
25.0686122.1026,25.0686,122.1026,25.0686122.1026
25.0693122.103,25.0693,122.103,25.0693122.103
25.0703122.1048,25.0703,122.1048,25.0703122.1048
25.0704122.0989,25.0704,122.0989,25.0704122.0989
25.0836122.1048,25.0836,122.1048,25.0836122.1048
25.0836122.1123,25.0836,122.1123,25.0836122.1123
25.0834122.1828,25.0834,122.1828,25.0834122.1828
25.0996122.1356,25.0996,122.1356,25.0996122.1356
25.0996122.1356,25.0996,122.1356,25.0996122.1356
25.1049122.1823,25.1049,122.1823,25.1049122.1823
25.0909122.1752,25.0909,122.1752,25.0909122.1752
25.1157122.1346,25.1157,122.1346,25.1157122.1346
25.1157122.1346,25.1157,122.1346,25.1157122.1346
25.1311122.1337,25.1311,122.1337,25.1311122.1337
25.1024122.2092,25.1024,122.2092,25.1024122.2092
25.1017122.1234,25.1017,122.1234,25.1017122.1234
25.1289122.1396,25.1289,122.1396,25.1289122.1396
25.1289122.1396,25.1289,122.1396,25.1289122.1396
25.1107122.1242,25.1107,122.1242,25.1107122.1242
25.1126122.1868,25.1126,122.1868,25.1126122.1868
25.1142122.1876,25.1142,122.1876,25.1142122.1876
25.1102122.1317,25.1102,122.1317,25.1102122.1317
25.1161122.1344,25.1161,122.1344,25.1161122.1344
25.3366122.2151,25.3366,122.2151,25.3366122.2151
25.3123122.2043,25.3123,122.2043,25.3123122.2043
25.312122.2242,25.312,122.2242,25.312122.2242
25.318122.2184,25.318,122.2184,25.318122.2184
25.2026122.2239,25.2026,122.2239,25.2026122.2239
25.2143122.1917,25.2143,122.1917,25.2143122.1917
25.2118122.2356,25.2118,122.2356,25.2118122.2356
25.0604122.1048,25.0604,122.1048,25.0604122.1048
25.058122.1397,25.058,122.1397,25.058122.1397
25.0953122.1016,25.0953,122.1016,25.0953122.1016
25.0953122.1016,25.0953,122.1016,25.0953122.1016
25.0948122.1197,25.0948,122.1197,25.0948122.1197
25.0773122.1106,25.0773,122.1106,25.0773122.1106
25.0773122.1106,25.0773,122.1106,25.0773122.1106
25.1244122.1184,25.1244,122.1184,25.1244122.1184
